key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role	vx	vy	v	v_theta	vx_norm	vy_norm
96	NA	-0.32274781273647424	1.6784829170420608	NA	96	Liverpool [4] - 0 Barcelona	0	NA	NA	103.42748910013324	7.453523134725684	0	FALSE	NA	NA	-6.454956254729485	33.569658340841215	34.18462258635133	-1.3808295054367323	-0.1888263133057585	0.9820105006583969
97	NA	-0.3057885881718343	1.5902847400298739	NA	97	Liverpool [4] - 0 Barcelona	0	NA	NA	103.1217005119614	9.043807874755556	0	FALSE	NA	NA	-6.115771763436686	31.805694800597475	32.38834491003211	-1.3808295054367323	-0.18882631330575833	0.982010500658397
98	NA	-0.2897205092214543	1.5067210566722564	NA	98	Liverpool [4] - 0 Barcelona	0	NA	NA	102.83198000273993	10.550528931427813	0	FALSE	NA	NA	-5.794410184429086	30.134421133445127	30.686455097212512	-1.3808295054367405	-0.18882631330575023	0.9820105006583986
99	NA	-0.274496749422114	1.427548341171194	NA	99	Liverpool [4] - 0 Barcelona	0	NA	NA	102.55748325331784	11.978077272599007	0	FALSE	NA	NA	-5.48993498844228	28.550966823423877	29.07399340870761	-1.3808295054367288	-0.1888263133057619	0.9820105006583963
100	NA	-0.2600729428709863	1.3525358641244065	NA	100	Liverpool [4] - 0 Barcelona	0	NA	NA	102.29741031044682	13.330613136723414	0	FALSE	NA	NA	-5.201458857419726	27.05071728248813	27.54626072160307	-1.380829505436725	-0.1888263133057656	0.9820105006583957
101	NA	-0.24640705493222076	1.2814650201211077	NA	101	Liverpool [4] - 0 Barcelona	0	NA	NA	102.05100325551463	14.61207815684452	0	FALSE	NA	NA	-4.9281410986444145	25.629300402422153	26.09880483481465	-1.3808295054367377	-0.18882631330575309	0.982010500658398
102	NA	-0.2334592597373495	1.2141286906702244	NA	102	Liverpool [4] - 0 Barcelona	0	NA	NA	101.81754399577727	15.826206847514747	0	FALSE	NA	NA	-4.66918519474699	24.282573813404486	24.727407494241724	-1.3808295054367263	-0.18882631330576422	0.9820105006583959
103	NA	-0.2211918241224802	1.1503306406049165	NA	103	Liverpool [4] - 0 Barcelona	0	NA	NA	101.59635217165479	16.97653748811966	0	FALSE	NA	NA	-4.4238364824496035	23.00661281209833	23.42807209971104	-1.3808295054367468	-0.1888263133057443	0.9820105006583999
104	NA	-0.2095689976644459	1.0898849462028573	NA	104	Liverpool [4] - 0 Barcelona	0	NA	NA	101.38678317399032	18.06642243432252	0	FALSE	NA	NA	-4.1913799532889175	21.797698924057144	22.197012057857567	-1.3808295054367228	-0.18882631330576777	0.9820105006583952
105	NA	-0.19855690849474372	1.03261545335779	NA	105	Liverpool [4] - 0 Barcelona	0	NA	NA	101.18822626549559	19.099037887680314	0	FALSE	NA	NA	-3.9711381698948744	20.652309067155798	21.03063974703864	-1.3808295054367314	-0.18882631330575936	0.9820105006583969
106	NA	-0.18812346458857576	0.9783552642214869	NA	106	Liverpool [4] - 0 Barcelona	0	NA	NA	101.00010280090702	20.0773931519018	0	FALSE	NA	NA	-3.7624692917715152	19.567105284429736	19.925556062089754	-1.3808295054367374	-0.18882631330575347	0.982010500658398
107	NA	-0.178238260240376	0.92694625082109	NA	107	Liverpool [4] - 0 Barcelona	0	NA	NA	100.82186454066664	21.004339402722884	0	FALSE	NA	NA	-3.56476520480752	18.538925016421796	18.8785405084693	-1.3808295054367408	-0.18882631330575014	0.9820105006583987
108	NA	-0.16887248745389602	0.8782385942339161	NA	108	Liverpool [4] - 0 Barcelona	0	NA	NA	100.65299205321273	21.8825779969568	0	FALSE	NA	NA	-3.37744974907792	17.564771884678322	17.886541816917337	-1.3808295054367246	-0.1888263133057661	0.9820105006583956
109	NA	-0.1599988519883601	0.8320903479773321	NA	109	Liverpool [4] - 0 Barcelona	0	NA	NA	100.49299320122437	22.71466834493414	0	FALSE	NA	NA	-3.199977039767202	16.64180695954664	16.946669051287106	-1.3808295054367405	-0.18882631330575034	0.9820105006583986
110	NA	-0.15159149381622483	0.7883670243403214	NA	110	Liverpool [4] - 0 Barcelona	0	NA	NA	100.34140170740815	23.503035369274457	0	FALSE	NA	NA	-3.0318298763244966	15.767340486806427	16.056183183616803	-1.3808295054367183	-0.18882631330577215	0.9820105006583942
111	NA	-0.1436259117602924	0.746941202452374	NA	111	Liverpool [4] - 0 Barcelona	0	NA	NA	100.19777579564786	24.249976571726833	0	FALSE	NA	NA	-2.872518235205848	14.938824049047481	15.212489111910303	-1.3808295054367434	-0.18882631330574753	0.982010500658399
112	NA	-0.13607889209132168	0.7076921569466651	NA	112	Liverpool [4] - 0 Barcelona	0	NA	NA	100.06169690355654	24.957668728673497	0	FALSE	NA	NA	-2.7215778418264334	14.1538431389333	14.413128097351036	-1.3808295054367326	-0.1888263133057582	0.982010500658397
113	NA	-0.1289284408770544	0.6705055061355092	NA	113	Liverpool [4] - 0 Barcelona	0	NA	NA	99.93276846267949	25.62817423480901	0	FALSE	NA	NA	-2.578568817541088	13.410110122710183	13.655770598908337	-1.3808295054367279	-0.18882631330576266	0.9820105006583962
114	NA	-0.1221537198865002	0.6352728786733388	NA	114	Liverpool [4] - 0 Barcelona	0	NA	NA	99.81061474279299	26.263447113482343	0	FALSE	NA	NA	-2.443074397730004	12.705457573466775	12.938209484469173	-1.380829505436725	-0.18882631330576558	0.9820105006583957
115	NA	-0.1157349858619392	0.6018915977348488	NA	115	Liverpool [4] - 0 Barcelona	0	NA	NA	99.69487975693103	26.8653387112172	0	FALSE	NA	NA	-2.314699717238784	12.037831954696975	12.258353598689707	-1.3808295054367463	-0.18882631330574456	0.9820105006583997
116	NA	-0.10965353298214381	0.5702643817887099	NA	116	Liverpool [4] - 0 Barcelona	0	NA	NA	99.58522622394888	27.4356030930059	0	FALSE	NA	NA	-2.193070659642876	11.405287635774197	11.614221668839036	-1.3808295054367195	-0.18882631330577113	0.9820105006583946
117	NA	-0.10389163834872536	0.5402990610946256	NA	117	Liverpool [4] - 0 Barcelona	0	NA	NA	99.48133458560018	27.975902154100527	0	FALSE	NA	NA	-2.077832766974507	10.80598122189251	11.0039365308696	-1.3808295054367468	-0.18882631330574418	0.9820105006583998
118	NA	-0.09843251033728849	0.5119083090970352	NA	118	Liverpool [4] - 0 Barcelona	0	NA	NA	99.38290207526289	28.48781046319757	0	FALSE	NA	NA	-1.9686502067457696	10.238166181940704	10.425719658879883	-1.3808295054367214	-0.18882631330576916	0.9820105006583949
119	NA	-0.09326023966217092	0.48500938793356824	NA	119	Liverpool [4] - 0 Barcelona	0	NA	NA	99.2896418356007	28.972819851131135	0	FALSE	NA	NA	-1.8652047932434184	9.700187758671364	9.877885982041704	-1.3808295054367474	-0.18882631330574348	0.9820105006583999
120	NA	-0.08835975301296031	0.45952390731580095	NA	120	Liverpool [4] - 0 Barcelona	0	NA	NA	99.20128208258777	29.432343758446933	0	FALSE	NA	NA	-1.7671950602592061	9.190478146316018	9.358838973874743	-1.3808295054367115	-0.18882631330577887	0.982010500658393
121	NA	1.3533640884161082	1.1820025257813112	NA	121	Liverpool [4] - 0 Barcelona	0	NA	NA	100.55464617100387	30.61434628422824	0	FALSE	NA	NA	27.067281768322164	23.64005051562622	35.93730277451419	0.7179123266399408	0.7531806696277047	0.6578137113949225
122	NA	1.1635283062716186	1.0162035542413825	NA	122	Liverpool [4] - 0 Barcelona	0	NA	NA	101.71817447727548	31.63054983846963	0	FALSE	NA	NA	23.27056612543237	20.32407108482765	30.896393207933638	0.7179123266399385	0.7531806696277061	0.6578137113949208
123	NA	1.0003207053319314	0.8736611311132563	NA	123	Liverpool [4] - 0 Barcelona	0	NA	NA	102.7184951826074	32.504210969582886	0	FALSE	NA	NA	20.006414106638626	17.473222622265123	26.56256979686918	0.7179123266399375	0.7531806696277067	0.6578137113949201
124	NA	0.8600061623960005	0.7511130706366316	NA	124	Liverpool [4] - 0 Barcelona	0	NA	NA	103.57850134500342	33.25532404021951	0	FALSE	NA	NA	17.200123247920008	15.02226141273263	22.836649879001826	0.7179123266399426	0.7531806696277035	0.657813711394924
125	NA	0.7393734783423096	0.6457547724050416	NA	125	Liverpool [4] - 0 Barcelona	0	NA	NA	104.31787482334573	33.90107881262455	0	FALSE	NA	NA	14.787469566846191	12.915095448100832	19.633363100191396	0.7179123266399278	0.7531806696277132	0.6578137113949127
126	NA	0.635661887529902	0.5551750360707518	NA	126	Liverpool [4] - 0 Barcelona	0	NA	NA	104.95353671087564	34.456253848695304	0	FALSE	NA	NA	12.71323775059804	11.103500721415035	16.879399941161868	0.7179123266399493	0.753180669627699	0.6578137113949291
127	NA	0.5464978756933667	0.4773008792923355	NA	127	Liverpool [4] - 0 Barcelona	0	NA	NA	105.50003458656897	34.93355472798765	0	FALSE	NA	NA	10.929957513867334	9.546017585846709	14.511733976483983	0.7179123266399392	0.7531806696277057	0.6578137113949213
128	NA	0.4698408603635482	0.410350096044678	NA	128	Liverpool [4] - 0 Barcelona	0	NA	NA	105.96987544693255	35.34390482403232	0	FALSE	NA	NA	9.396817207270963	8.207001920893559	12.47617946954973	0.7179123266399317	0.7531806696277108	0.6578137113949156
129	NA	0.40393649067175574	0.3527904695535688	NA	129	Liverpool [4] - 0 Barcelona	0	NA	NA	106.3738119376043	35.6966952935859	0	FALSE	NA	NA	8.078729813435114	7.055809391071375	10.72615129306017	0.717912326639943	0.7531806696277032	0.6578137113949242
130	NA	0.34727649776984976	0.3033047064141132	NA	130	Liverpool [4] - 0 Barcelona	0	NA	NA	106.72108843537417	36.00000000000001	0	FALSE	NA	NA	6.945529955396995	6.0660941282822645	9.221598794921494	0.7179123266399425	0.7531806696277036	0.6578137113949237
131	NA	0	0	NA	131	Liverpool [4] - 0 Barcelona	0	NA	NA	106.72108843537417	36.00000000000001	0	FALSE	NA	NA	0	0	0	NaN	NaN	NaN
132	NA	0	0	NA	132	Liverpool [4] - 0 Barcelona	0	NA	NA	106.72108843537417	36.00000000000001	0	FALSE	NA	NA	0	0	0	NaN	NaN	NaN
133	NA	0	0	NA	133	Liverpool [4] - 0 Barcelona	0	NA	NA	106.72108843537417	36.00000000000001	0	FALSE	NA	NA	0	0	0	NaN	NaN	NaN
134	NA	0	0	NA	134	Liverpool [4] - 0 Barcelona	0	NA	NA	106.72108843537417	36.00000000000001	0	FALSE	NA	NA	0	0	0	NaN	NaN	NaN
135	NA	0	0	NA	135	Liverpool [4] - 0 Barcelona	0	NA	NA	106.72108843537417	36.00000000000001	0	FALSE	NA	NA	0	0	0	NaN	NaN	NaN
136	NA	0	0	NA	136	Liverpool [4] - 0 Barcelona	0	NA	NA	106.72108843537417	36.00000000000001	0	FALSE	NA	NA	0	0	0	NaN	NaN	NaN
137	NA	0	0	NA	137	Liverpool [4] - 0 Barcelona	0	NA	NA	106.72108843537417	36.00000000000001	0	FALSE	NA	NA	0	0	0	NaN	NaN	NaN
138	NA	0	0	NA	138	Liverpool [4] - 0 Barcelona	0	NA	NA	106.72108843537417	36.00000000000001	0	FALSE	NA	NA	0	0	0	NaN	NaN	NaN
139	red	0	0	white	0	Liverpool [4] - 0 Barcelona	13	27	attack	99.22176870748301	19.857142857142858	0	FALSE	NA	shooter	0	0	0	NaN	NaN	NaN
140	red	-0.02617972868367872	0.053059529525615406	white	1	Liverpool [4] - 0 Barcelona	13	27	attack	99.19558897879932	19.910202386668473	0	FALSE	NA	shooter	-0.5235945736735744	1.061190590512308	1.1833328977816315	-1.1124402675966871	-0.44247445047386563	0.8967811107945186
141	red	-0.026056133915754745	0.05418396866039871	white	2	Liverpool [4] - 0 Barcelona	13	27	attack	99.16953284488359	19.964386355328873	0	FALSE	NA	shooter	-0.5211226783150948	1.0836793732079741	1.202468224017053	-1.122559178211021	-0.4333775046247746	0.9012124824286465
142	red	-0.025924724853424837	0.05528705240996601	white	3	Liverpool [4] - 0 Barcelona	13	27	attack	99.14360812003014	20.019673407738836	0	FALSE	NA	shooter	-0.5184944970684967	1.1057410481993202	1.2212697528241845	-1.1323275140733837	-0.4245536220556343	0.9054027954449012
143	red	-0.02578550149665887	0.05636878077435597	white	4	Liverpool [4] - 0 Barcelona	13	27	attack	99.11782261853347	20.076042188513192	0	FALSE	NA	shooter	-0.5157100299331774	1.1273756154871193	1.2397308632798651	-1.1417701056373217	-0.415985473305715	0.9093712586169744
144	red	-0.025638463845486972	0.057429153753539595	white	5	Liverpool [4] - 0 Barcelona	13	27	attack	99.09218415468798	20.133471342266738	0	FALSE	NA	shooter	-0.5127692769097394	1.148583075070792	1.2578455436505762	-1.1509098537618803	-0.40765679021412854	0.9131352262355855
145	red	-0.02548361189984888	0.058468171347497565	white	6	Liverpool [4] - 0 Barcelona	13	27	attack	99.06670054278814	20.19193951361423	0	FALSE	NA	shooter	-0.5096722379969776	1.1693634269499513	1.2756083311396889	-1.1597679133769958	-0.39955229638678535	0.9167104027183538
146	red	-0.025320945659819925	0.05948583355629751	white	7	Liverpool [4] - 0 Barcelona	13	27	attack	99.04137959712833	20.251425347170525	0	FALSE	NA	shooter	-0.5064189131963984	1.1897166711259501	1.2930142586986555	-1.1683638580388873	-0.3916576401145645	0.9201110220728205
147	red	-0.025150465125339846	0.06048214037988146	white	8	Liverpool [4] - 0 Barcelona	13	27	attack	99.01622913200299	20.31190748755041	0	FALSE	NA	shooter	-0.5030093025067969	1.209642807597629	1.3100588079857518	-1.1767158275092953	-0.38395933025341533	0.9233500055295114
148	red	-0.024972170296438778	0.06145709181827841	white	9	Liverpool [4] - 0 Barcelona	13	27	attack	98.99125696170653	20.373364579368687	0	FALSE	NA	shooter	-0.49944340592877556	1.2291418363655682	1.3267378677153436	-1.184840660237164	-0.37644467538174836	0.9264391001985669
149	red	-0.02478606117313177	0.06241068787147866	white	10	Liverpool [4] - 0 Barcelona	13	27	attack	98.96647090053345	20.435775267240167	0	FALSE	NA	shooter	-0.4957212234626354	1.248213757429573	1.3430476967061689	-1.19275401242658	-0.36910172637829186	0.9293890012177702
150	red	-0.02459213775535858	0.06334292853945327	white	11	Liverpool [4] - 0 Barcelona	13	27	attack	98.94187876277806	20.499118195779623	0	FALSE	NA	shooter	-0.4918427551071716	1.2668585707890652	1.3589848910613855	-1.2004704651749654	-0.36191922245951963	0.9322094595177077
151	red	-0.024390400043179453	0.06425381382226021	white	12	Liverpool [4] - 0 Barcelona	13	27	attack	98.91748836273486	20.563372009601874	0	FALSE	NA	shooter	-0.48780800086358905	1.2850762764452042	1.3745463549799992	-1.2080036209948548	-0.35488654063666486	0.9349093770387271
152	red	-0.024180848036579335	0.0651433437198415	white	13	Liverpool [4] - 0 Barcelona	13	27	attack	98.89330751469832	20.62851535332172	0	FALSE	NA	shooter	-0.48361696073158666	1.30286687439683	1.3897292747538357	-1.2153661908917746	-0.34799364848758063	0.9374968909880727
153	red	-0.023963481735543156	0.06601151823223575	white	14	Liverpool [4] - 0 Barcelona	13	27	attack	98.86934403296276	20.694526871553958	0	FALSE	NA	shooter	-0.4792696347108631	1.3202303646447149	1.4045310955923336	-1.2225700730246674	-0.341231060113155	0.9399794485062173
154	red	-0.02373830114007092	0.066858337359442993	white	15	Liverpool [4] - 0 Barcelona	13	27	attack	98.84560573182269	20.7613852089134	0	FALSE	NA	shooter	-0.4747660228014184	1.3371667471888598	1.4189495009316972	-1.2296264238627952	-0.3345897951193344	0.9423638729291366
155	red	-0.023505306250192745	0.06768380110145358	white	16	Liverpool [4] - 0 Barcelona	13	27	attack	98.8221004255725	20.82906901001485	0	FALSE	NA	shooter	-0.4701061250038549	1.3536760220290716	1.4329823939541586	-1.2365457226497631	-0.32806134045139823	0.9446564226750548
156	red	-0.02326449706586345	0.06848790945822884	white	17	Liverpool [4] - 0 Barcelona	13	27	attack	98.79883592850663	20.897556919473082	0	FALSE	NA	shooter	-0.465289941317269	1.3697581891645767	1.4466278810649433	-1.2433378298916664	-0.3216376149025575	0.9468628436472698
157	red	-0.023015873587128227	0.0692706624298944	white	18	Liverpool [4] - 0 Barcelona	13	27	attack	98.77582005491948	20.966827581902976	0	FALSE	NA	shooter	-0.46031747174256454	1.3854132485978878	1.459884257118358	-1.2500120405005815	-0.3153109361225511	0.948988415925885
158	red	-0.022759435813956945	0.07003206001621834	white	19	Liverpool [4] - 0 Barcelona	13	27	attack	98.75306061910554	21.03685964191919	0	FALSE	NA	shooter	-0.45518871627913887	1.4006412003243667	1.4727499921826286	-1.2565771321608414	-0.3090739899475709	0.9510379954228375
159	red	-0.02249518374634959	0.0707721022174809	white	20	Liverpool [4] - 0 Barcelona	13	27	attack	98.73056543535918	21.107631744136675	0	FALSE	NA	shooter	-0.4499036749269918	1.4154420443496178	1.4852237197221965	-1.2630414094198037	-0.3029198018808533	0.9530160510864781
160	red	-0.02222311738430619	0.0714907890334888	white	21	Liverpool [4] - 0 Barcelona	13	27	attack	98.7083423179749	21.179122533170162	0	FALSE	NA	shooter	-0.4444623476861238	1.4298157806697758	1.4973042259884866	-1.269412743939248	-0.29684171057000774	0.9549266981637239
161	red	-0.021943236727871917	0.0721881204642807	white	22	Liverpool [4] - 0 Barcelona	13	27	attack	98.68639908124702	21.251310653634444	0	FALSE	NA	shooter	-0.4388647345574383	1.443762409285614	1.508990440560964	-1.2756986113156445	-0.29083334311534226	0.9567737279693425
162	red	-0.021655541776986528	0.07286409650991459	white	23	Liverpool [4] - 0 Barcelona	13	27	attack	98.66474353947002	21.32417475014436	0	FALSE	NA	shooter	-0.4331108355397305	1.4572819301982916	1.5202814278758987	-1.2819061248142254	-0.28488859207131323	0.9585606345493357
163	red	-0.021360032531665067	0.07351871717031316	white	24	Liverpool [4] - 0 Barcelona	13	27	attack	98.64338350693835	21.397693467314674	0	FALSE	NA	shooter	-0.4272006506333013	1.4703743434062633	1.5311763796666	-1.2880420663289238	-0.2790015940072955	0.96029063857844
164	red	-0.02105670899195275	0.07415198244554405	white	25	Liverpool [4] - 0 Barcelona	13	27	attack	98.62232679794641	21.471845449760217	0	FALSE	NA	shooter	-0.421134179839055	1.483039648910881	1.541674608233016	-1.2941129148574422	-0.27316670949243704	0.9619667087924999
165	red	-0.02074557115775917	0.07476389233555893	white	26	Liverpool [4] - 0 Barcelona	13	27	attack	98.60158122678865	21.546609342095778	0	FALSE	NA	shooter	-0.4149114231551834	1.4952778467111785	1.5517755404470965	-1.3001248727375285	-0.2673785043909375	0.9635915812156441
166	red	-0.020426619029189796	0.07535444684035783	white	27	Liverpool [4] - 0 Barcelona	13	27	attack	98.58115460775946	21.621963788936135	0	FALSE	NA	shooter	-0.40853238058379593	1.5070889368071565	1.5614787124491927	-1.3060838898653353	-0.2616317323615699	0.9651677764106529
167	red	-0.02009985260615423	0.07592364596003734	white	28	Liverpool [4] - 0 Barcelona	13	27	attack	98.56105475515332	21.697887434896174	0	FALSE	NA	shooter	-0.40199705212308456	1.5184729192007467	1.5707837649599283	-1.311995686110762	-0.2559213184466162	0.9666976149575138
168	red	-0.01976527188871273	0.07647148969442356	white	29	Liverpool [4] - 0 Barcelona	13	27	attack	98.54128948326459	21.7743589245906	0	FALSE	NA	shooter	-0.3953054377742546	1.5294297938884711	1.5796904391581366	-1.3178657720919422	-0.25024234367394443	0.9681832313320509
169	red	-0.019422876876835176	0.07699797804363244	white	30	Liverpool [4] - 0 Barcelona	13	27	attack	98.52186660638777	21.851356902634226	0	FALSE	NA	shooter	-0.3884575375367035	1.5399595608726486	1.5881985730985153	-1.3236994684927748	-0.24459003056452666	0.9696265863457149
170	red	-0.019072667570536623	0.0775031110076833	white	31	Liverpool [4] - 0 Barcelona	13	27	attack	98.50279393881722	21.92886001364191	0	FALSE	NA	shooter	-0.38145335141073244	1.5500622201536658	1.596308098598197	-1.3295019240523243	-0.23895972948186311	0.9710294782785716
171	red	-0.01871464396981708	0.07798688858650848	white	32	Liverpool [4] - 0 Barcelona	13	27	attack	98.48407929484739	22.006846902228418	0	FALSE	NA	shooter	-0.3742928793963416	1.5597377717301697	1.604019038580465	-1.3352781323703282	-0.23334690573721975	0.9723935528287223
172	red	-0.018348806074646402	0.07844931078014666	white	33	Liverpool [4] - 0 Barcelona	13	27	attack	98.46573048877276	22.08529621300857	0	FALSE	NA	shooter	-0.366976121492928	1.5689862156029333	1.6113315048425034	-1.3410329476450087	-0.22774712738506123	0.9737203119827853
173	red	-0.017975153885069803	0.07889037758857854	white	34	Liverpool [4] - 0 Barcelona	13	27	attack	98.44775533488767	22.164186590597144	0	FALSE	NA	shooter	-0.35950307770139606	1.5778075517715708	1.6182456962106138	-1.346771099449495	-0.22215605364700253	0.9750111218996377
174	red	-0.017593687401042075	0.07931008901183305	white	35	Liverpool [4] - 0 Barcelona	13	27	attack	98.43016164748664	22.243496679608977	0	FALSE	NA	shooter	-0.3518737480208415	1.5862017802366608	1.6247618970705173	-1.3524972066522896	-0.21656942389852807	0.9762672198902613
175	red	-0.01720440662262348	0.0797084450498619	white	36	Liverpool [4] - 0 Barcelona	13	27	attack	98.41295724086402	22.323205124658845	0	FALSE	NA	shooter	-0.34408813245246955	1.5941689009972377	1.6308804762463034	-1.3582157905626222	-0.21098304717243038	0.9774897205627463
